combination,accuracy
"('Month', 'Weekday', 'Year', 'img_count', 'categories', 'author')","[0.5771023687847527, 0.008422370830348238]"
"('Month', 'Weekday', 'Year', 'Hour', 'author')","[0.5763424185673128, 0.008517529376736641]"
"('Month', 'Weekday', 'Year', 'Hour', 'categories')","[0.5763351283135799, 0.008942771489953906]"
"('Month', 'Weekday', 'Year', 'img_count', 'categories')","[0.5762879175352664, 0.007990658656191491]"
"('Month', 'Weekday', 'Year', 'Hour')","[0.5751778241830324, 0.008635022903270218]"
"('Month', 'Weekday', 'Year', 'Day', 'categories', 'author')","[0.5740313100991121, 0.006390954183866212]"
"('Month', 'Weekday', 'Year', 'Day', 'categories', 'channel')","[0.5740092477394643, 0.006023182338031634]"
"('Month', 'Weekday', 'Year', 'Day', 'categories', 'author', 'channel')","[0.5739446931692064, 0.006016327782345504]"
"('Month', 'Weekday', 'Year', 'Day')","[0.5739019084692106, 0.006921653312376364]"
"('Month', 'Weekday', 'Year', 'Day', 'categories')","[0.5735808098653251, 0.006464702331669758]"
"('Month', 'Weekday', 'Year', 'Day', 'author')","[0.5735224030351083, 0.00646860756660114]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'categories', 'author', 'channel')","[0.5731914271904092, 0.006316804894368102]"
"('Month', 'Weekday', 'Year', 'Day', 'channel')","[0.5730561940672444, 0.0063809981996321334]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'categories', 'channel')","[0.5729698688063152, 0.006639421575090468]"
"('Month', 'Weekday', 'Year', 'Day', 'author', 'channel')","[0.572355723195674, 0.006647353158098929]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'categories')","[0.5722954403113588, 0.00688225971900915]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'categories', 'author', 'channel')","[0.5721519748956999, 0.003962649536185093]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'author', 'channel')","[0.5719010557587498, 0.00874318767904869]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'author')","[0.5718725390384511, 0.008621257359767598]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count')","[0.5717476058353161, 0.00924581282469175]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'categories', 'author')","[0.5715529871477293, 0.006920462389241043]"
"('Month', 'Weekday', 'Year', 'Hour', 'img_count', 'channel')","[0.5714860673469374, 0.009123253533075363]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'categories', 'channel')","[0.5711001245581423, 0.003922508956513395]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'categories')","[0.5704573138855222, 0.0035321395647304544]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'categories', 'author')","[0.5703029361234975, 0.0034368261396629175]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'author', 'channel')","[0.5699334475905251, 0.004083627728536877]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'categories', 'author', 'channel')","[0.5696937304094408, 0.00458589844327406]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'categories')","[0.569579721562147, 0.004923613855010104]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'categories', 'author')","[0.5695483102596095, 0.004498368814427674]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'categories', 'channel')","[0.5693092045862919, 0.0041207568975485075]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'channel')","[0.569157772264781, 0.004710509469598897]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'author', 'channel')","[0.5690834051596425, 0.0038446920633288216]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'author')","[0.5689400998018497, 0.004424103588549593]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count', 'author')","[0.5688501455839192, 0.004198958159373746]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'channel')","[0.5684909937484193, 0.003916398439872067]"
"('Month', 'Weekday', 'Year', 'Day', 'img_count')","[0.5682082996208757, 0.004104800116913078]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour')","[0.5681255826851348, 0.0046789286290895874]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'categories', 'channel')","[0.5629653170582826, 0.0034890652912127466]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'categories', 'author', 'channel')","[0.562868568346641, 0.0030669730927726253]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'author')","[0.5625442762122772, 0.003179527888499742]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'author', 'channel')","[0.562468090860416, 0.003362749094651281]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'channel')","[0.5624112952565086, 0.003184509261540087]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'categories')","[0.5620432794382738, 0.00304473264230142]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count', 'categories', 'author')","[0.5619982433399237, 0.003939409679817095]"
"('Month', 'Weekday', 'Year', 'Day', 'Hour', 'img_count')","[0.5616338587670726, 0.003348415151228015]"
